ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2023-12-27,Winter,12,casual,100,15.12
2023-12-27,Winter,12,member,259,10.2
2023-12-28,Winter,1,casual,57,21.14
2023-12-28,Winter,1,member,203,12.81
2023-12-28,Winter,2,casual,63,17.75
2023-12-28,Winter,2,member,175,11.47
2023-12-28,Winter,3,casual,42,16.33
2023-12-28,Winter,3,member,251,10.57
2023-12-28,Winter,4,casual,42,14.57
2023-12-28,Winter,4,member,224,8.9
2023-12-28,Winter,5,casual,49,10.61
2023-12-28,Winter,5,member,242,10.91
2023-12-28,Winter,6,casual,56,11.68
2023-12-28,Winter,6,member,283,10.34
2023-12-28,Winter,7,casual,61,13.16
2023-12-28,Winter,7,member,273,10.07
2023-12-28,Winter,8,casual,66,9.05
2023-12-28,Winter,8,member,330,9.61
2023-12-28,Winter,9,casual,69,16.57
2023-12-28,Winter,9,member,226,10.01
2023-12-28,Winter,10,casual,79,31.05
2023-12-28,Winter,10,member,210,10.29
2023-12-28,Winter,11,casual,68,17.37
2023-12-28,Winter,11,member,190,14.69
2023-12-28,Winter,12,casual,50,10.14
2023-12-28,Winter,12,member,185,8.45
2023-12-29,Winter,1,casual,87,14.38
2023-12-29,Winter,1,member,275,11.71
2023-12-29,Winter,2,casual,103,14.11
2023-12-29,Winter,2,member,288,11.15
2023-12-29,Winter,3,casual,103,18.87
2023-12-29,Winter,3,member,316,11.1
2023-12-29,Winter,4,casual,90,13.48
2023-12-29,Winter,4,member,345,11.24
2023-12-29,Winter,5,casual,116,18.1
2023-12-29,Winter,5,member,329,11.6
2023-12-29,Winter,6,casual,111,16.98
2023-12-29,Winter,6,member,314,11.62
2023-12-29,Winter,7,casual,89,10.1
2023-12-29,Winter,7,member,352,10.67
2023-12-29,Winter,8,casual,77,15.18
2023-12-29,Winter,8,member,294,9.94
2023-12-29,Winter,9,casual,76,16.33
2023-12-29,Winter,9,member,223,9.91
2023-12-29,Winter,10,casual,84,13.81
2023-12-29,Winter,10,member,216,9.71
2023-12-29,Winter,11,casual,64,12.77
2023-12-29,Winter,11,member,228,15.94
2023-12-29,Winter,12,casual,39,9.36
2023-12-29,Winter,12,member,187,8.41
2023-12-30,Winter,1,casual,131,21.83
2023-12-30,Winter,1,member,310,10.15
2023-12-30,Winter,2,casual,116,19.43
2023-12-30,Winter,2,member,308,11.55
2023-12-30,Winter,3,casual,121,20.35
2023-12-30,Winter,3,member,264,10.69
2023-12-30,Winter,4,casual,109,14.37
2023-12-30,Winter,4,member,246,11.17
2023-12-30,Winter,5,casual,108,16.18
2023-12-30,Winter,5,member,242,12.26
2023-12-30,Winter,6,casual,104,14.24
2023-12-30,Winter,6,member,229,11.92
2023-12-30,Winter,7,casual,82,15.39
2023-12-30,Winter,7,member,233,10.99
2023-12-30,Winter,8,casual,76,15.64
2023-12-30,Winter,8,member,230,11.24
2023-12-30,Winter,9,casual,117,16.14
2023-12-30,Winter,9,member,261,11.84
2023-12-30,Winter,10,casual,121,12.08
2023-12-30,Winter,10,member,295,14.76
2023-12-30,Winter,11,casual,106,11.48
2023-12-30,Winter,11,member,327,11.4
2023-12-30,Winter,12,casual,106,19.01
2023-12-30,Winter,12,member,274,8.91
2023-12-31,Winter,1,casual,58,13.43
2023-12-31,Winter,1,member,147,10.23
2023-12-31,Winter,2,casual,79,19.91
2023-12-31,Winter,2,member,152,11.91
2023-12-31,Winter,3,casual,117,27.28
2023-12-31,Winter,3,member,192,11.77
2023-12-31,Winter,4,casual,72,21.5
2023-12-31,Winter,4,member,128,13.88
2023-12-31,Winter,5,casual,49,21.59
2023-12-31,Winter,5,member,129,13.74
2023-12-31,Winter,6,casual,52,32.96
2023-12-31,Winter,6,member,167,12.49
2023-12-31,Winter,7,casual,59,14.76
2023-12-31,Winter,7,member,171,11.23
2023-12-31,Winter,8,casual,46,12.85
2023-12-31,Winter,8,member,170,18.63
2023-12-31,Winter,9,casual,61,38.13
2023-12-31,Winter,9,member,143,10.79
2023-12-31,Winter,10,casual,88,27.59
2023-12-31,Winter,10,member,159,10.51
2023-12-31,Winter,11,casual,90,21.08
2023-12-31,Winter,11,member,173,16.23
2023-12-31,Winter,12,casual,63,34.67
2023-12-31,Winter,12,member,118,21.75
2024-01-01,Winter,1,casual,242,22.5
2024-01-01,Winter,1,member,309,11.5
2024-01-01,Winter,2,casual,186,24.12
2024-01-01,Winter,2,member,280,12.74
2024-01-01,Winter,3,casual,88,29.55
2024-01-01,Winter,3,member,224,11.19
2024-01-01,Winter,4,casual,69,22.75
2024-01-01,Winter,4,member,196,11.64
2024-01-01,Winter,5,casual,55,15.13
2024-01-01,Winter,5,member,152,15.2
2024-01-01,Winter,6,casual,46,15
2024-01-01,Winter,6,member,155,10.09
2024-01-01,Winter,7,casual,38,11.97
2024-01-01,Winter,7,member,149,9.78
2024-01-01,Winter,8,casual,39,14.56
2024-01-01,Winter,8,member,146,11.22
2024-01-01,Winter,9,casual,32,12.12
2024-01-01,Winter,9,member,121,8.83
2024-01-01,Winter,10,casual,66,15.77
2024-01-01,Winter,10,member,134,11.75
2024-01-01,Winter,11,casual,81,13.46
2024-01-01,Winter,11,member,164,23
2024-01-01,Winter,12,casual,101,49.5
2024-01-01,Winter,12,member,190,10.58
2024-01-02,Winter,1,casual,83,14.41
2024-01-02,Winter,1,member,233,10.82
2024-01-02,Winter,2,casual,92,18.28
2024-01-02,Winter,2,member,267,9.74
2024-01-02,Winter,3,casual,114,17.59
2024-01-02,Winter,3,member,341,10.78
2024-01-02,Winter,4,casual,105,11.03
2024-01-02,Winter,4,member,563,11.35
2024-01-02,Winter,5,casual,110,13.21
2024-01-02,Winter,5,member,731,9.92
2024-01-02,Winter,6,casual,106,9.52
2024-01-02,Winter,6,member,581,9.22
2024-01-02,Winter,7,casual,99,10.59
2024-01-02,Winter,7,member,572,9.88
2024-01-02,Winter,8,casual,102,9.03
2024-01-02,Winter,8,member,587,9.69
2024-01-02,Winter,9,casual,59,11.86
2024-01-02,Winter,9,member,330,11.18
2024-01-02,Winter,10,casual,71,11.75
2024-01-02,Winter,10,member,220,9.66
2024-01-02,Winter,11,casual,54,13.78
2024-01-02,Winter,11,member,208,9.88
2024-01-02,Winter,12,casual,48,9.19
2024-01-02,Winter,12,member,221,7.9
2024-01-03,Winter,1,casual,64,13.27
2024-01-03,Winter,1,member,238,9.32
2024-01-03,Winter,2,casual,91,13.69
2024-01-03,Winter,2,member,273,11.53
2024-01-03,Winter,3,casual,109,14.83
2024-01-03,Winter,3,member,372,10.54
2024-01-03,Winter,4,casual,135,10.14
2024-01-03,Winter,4,member,632,10.77
2024-01-03,Winter,5,casual,119,12.61
2024-01-03,Winter,5,member,775,10.79
2024-01-03,Winter,6,casual,123,13.58
2024-01-03,Winter,6,member,664,9.94
2024-01-03,Winter,7,casual,121,12.06
2024-01-03,Winter,7,member,710,10.48
2024-01-03,Winter,8,casual,121,10.37
2024-01-03,Winter,8,member,734,12.77
2024-01-03,Winter,9,casual,95,11.52
2024-01-03,Winter,9,member,414,10.31
2024-01-03,Winter,10,casual,72,11.74
2024-01-03,Winter,10,member,276,9.87
2024-01-03,Winter,11,casual,72,26
2024-01-03,Winter,11,member,243,17.19
2024-01-03,Winter,12,casual,82,10.09
2024-01-03,Winter,12,member,238,8.15
2024-01-04,Winter,1,casual,94,23.74
2024-01-04,Winter,1,member,290,10.34
2024-01-04,Winter,2,casual,107,16.61
2024-01-04,Winter,2,member,291,10.56
2024-01-04,Winter,3,casual,101,10.83
2024-01-04,Winter,3,member,412,11.21
2024-01-04,Winter,4,casual,149,10.71
2024-01-04,Winter,4,member,622,11.03
2024-01-04,Winter,5,casual,144,11.22
2024-01-04,Winter,5,member,771,10.28
2024-01-04,Winter,6,casual,127,10.19
2024-01-04,Winter,6,member,700,10.63
2024-01-04,Winter,7,casual,138,8.82
2024-01-04,Winter,7,member,763,10.16
2024-01-04,Winter,8,casual,130,10.73
2024-01-04,Winter,8,member,820,10.34
2024-01-04,Winter,9,casual,102,24.2
2024-01-04,Winter,9,member,441,9.63
2024-01-04,Winter,10,casual,106,24.73
2024-01-04,Winter,10,member,281,9.94
2024-01-04,Winter,11,casual,87,18.14
2024-01-04,Winter,11,member,294,10.21
2024-01-04,Winter,12,casual,84,18.98
2024-01-04,Winter,12,member,278,8.92
2024-01-05,Winter,1,casual,114,13.61
2024-01-05,Winter,1,member,361,10.28
2024-01-05,Winter,2,casual,138,13.69
2024-01-05,Winter,2,member,362,10.13
2024-01-05,Winter,3,casual,128,14.87
2024-01-05,Winter,3,member,399,10.54
2024-01-05,Winter,4,casual,132,13.42
2024-01-05,Winter,4,member,540,11.3
2024-01-05,Winter,5,casual,132,12.45
2024-01-05,Winter,5,member,663,9.68
2024-01-05,Winter,6,casual,125,11.62
2024-01-05,Winter,6,member,616,9.66
2024-01-05,Winter,7,casual,138,10.52
2024-01-05,Winter,7,member,552,9.54
2024-01-05,Winter,8,casual,104,8.43
2024-01-05,Winter,8,member,530,10.08
2024-01-05,Winter,9,casual,100,10.75
2024-01-05,Winter,9,member,391,9.58
2024-01-05,Winter,10,casual,87,11.53
2024-01-05,Winter,10,member,286,9.8
2024-01-05,Winter,11,casual,118,11.42
2024-01-05,Winter,11,member,299,9.63
2024-01-05,Winter,12,casual,83,8.64
2024-01-05,Winter,12,member,290,15.16
2024-01-06,Winter,1,casual,72,8.24
2024-01-06,Winter,1,member,214,18.72
2024-01-06,Winter,2,casual,62,14.95
2024-01-06,Winter,2,member,202,10.79
2024-01-06,Winter,3,casual,64,12.91
2024-01-06,Winter,3,member,222,13.92
2024-01-06,Winter,4,casual,61,18.11
2024-01-06,Winter,4,member,244,11.71
2024-01-06,Winter,5,casual,47,15.36
2024-01-06,Winter,5,member,266,12.38
2024-01-06,Winter,6,casual,57,9.16
2024-01-06,Winter,6,member,207,11.33
2024-01-06,Winter,7,casual,44,17.7
2024-01-06,Winter,7,member,198,9.64
2024-01-06,Winter,8,casual,51,10.18
2024-01-06,Winter,8,member,171,10.43
2024-01-06,Winter,9,casual,61,12.82
2024-01-06,Winter,9,member,221,10.86
2024-01-06,Winter,10,casual,57,13.51
2024-01-06,Winter,10,member,212,10.66
2024-01-06,Winter,11,casual,52,9.5
2024-01-06,Winter,11,member,224,9.82
2024-01-06,Winter,12,casual,35,10.09
2024-01-06,Winter,12,member,180,9.62
2024-01-07,Winter,1,casual,72,10.71
2024-01-07,Winter,1,member,296,11.14
2024-01-07,Winter,2,casual,67,11.01
2024-01-07,Winter,2,member,319,10.04
2024-01-07,Winter,3,casual,72,14.82
2024-01-07,Winter,3,member,321,12.21
2024-01-07,Winter,4,casual,68,13.18
2024-01-07,Winter,4,member,279,12.51
2024-01-07,Winter,5,casual,57,16.84
2024-01-07,Winter,5,member,224,10.95
2024-01-07,Winter,6,casual,60,13.85
2024-01-07,Winter,6,member,212,10.1
2024-01-07,Winter,7,casual,53,12.45
2024-01-07,Winter,7,member,186,9.66
2024-01-07,Winter,8,casual,60,14.08
2024-01-07,Winter,8,member,241,9
2024-01-07,Winter,9,casual,65,10.82
2024-01-07,Winter,9,member,255,9.74
2024-01-07,Winter,10,casual,89,9.17
2024-01-07,Winter,10,member,278,12.83
2024-01-07,Winter,11,casual,91,18.73
2024-01-07,Winter,11,member,262,13.75
2024-01-07,Winter,12,casual,72,9.38
2024-01-07,Winter,12,member,282,8.49
2024-01-08,Winter,1,casual,62,12.48
2024-01-08,Winter,1,member,317,10.48
2024-01-08,Winter,2,casual,61,13.89
2024-01-08,Winter,2,member,312,10.97
2024-01-08,Winter,3,casual,92,11.52
2024-01-08,Winter,3,member,445,9.73
2024-01-08,Winter,4,casual,123,12.09
2024-01-08,Winter,4,member,683,11.15
2024-01-08,Winter,5,casual,134,19.96
2024-01-08,Winter,5,member,853,10.56
2024-01-08,Winter,6,casual,136,8.76
2024-01-08,Winter,6,member,799,10.24
2024-01-08,Winter,7,casual,105,9.87
2024-01-08,Winter,7,member,733,10.28
2024-01-08,Winter,8,casual,114,19.36
2024-01-08,Winter,8,member,788,12.21
2024-01-08,Winter,9,casual,70,10.7
2024-01-08,Winter,9,member,441,10
2024-01-08,Winter,10,casual,78,9.17
2024-01-08,Winter,10,member,248,9.5
2024-01-08,Winter,11,casual,62,9.63
2024-01-08,Winter,11,member,295,10.2
2024-01-08,Winter,12,casual,72,7.89
2024-01-08,Winter,12,member,255,8.07
2024-01-09,Winter,1,casual,22,14.55
2024-01-09,Winter,1,member,93,10.1
2024-01-09,Winter,2,casual,26,9.88
2024-01-09,Winter,2,member,96,10.29
2024-01-09,Winter,3,casual,34,22.71
2024-01-09,Winter,3,member,145,10.84
2024-01-09,Winter,4,casual,33,11.45
2024-01-09,Winter,4,member,247,10.06
2024-01-09,Winter,5,casual,40,12.57
2024-01-09,Winter,5,member,378,10.67
2024-01-09,Winter,6,casual,42,9.4
2024-01-09,Winter,6,member,307,11.32
2024-01-09,Winter,7,casual,35,7.46
2024-01-09,Winter,7,member,341,10.72
2024-01-09,Winter,8,casual,63,8.02
2024-01-09,Winter,8,member,401,9.31
2024-01-09,Winter,9,casual,27,5.67
2024-01-09,Winter,9,member,189,8.72
2024-01-09,Winter,10,casual,38,7.76
2024-01-09,Winter,10,member,138,9.41
2024-01-09,Winter,11,casual,19,11.74
2024-01-09,Winter,11,member,139,8.53
2024-01-09,Winter,12,casual,18,7.5
2024-01-09,Winter,12,member,81,20.36
2024-01-10,Winter,1,casual,67,14.69
2024-01-10,Winter,1,member,291,11.92
2024-01-10,Winter,2,casual,60,9.57
2024-01-10,Winter,2,member,289,10.51
2024-01-10,Winter,3,casual,77,11.01
2024-01-10,Winter,3,member,384,10.74
2024-01-10,Winter,4,casual,85,11.11
2024-01-10,Winter,4,member,609,10.79
2024-01-10,Winter,5,casual,138,9.16
2024-01-10,Winter,5,member,891,10.81
2024-01-10,Winter,6,casual,99,9.52
2024-01-10,Winter,6,member,757,9.89
2024-01-10,Winter,7,casual,108,8.52
2024-01-10,Winter,7,member,838,9.87
2024-01-10,Winter,8,casual,120,7.78
2024-01-10,Winter,8,member,767,9.91
2024-01-10,Winter,9,casual,66,13.12
2024-01-10,Winter,9,member,442,10.32
2024-01-10,Winter,10,casual,59,30.41
2024-01-10,Winter,10,member,307,9.21
2024-01-10,Winter,11,casual,70,8.49
2024-01-10,Winter,11,member,301,9.08
2024-01-10,Winter,12,casual,65,31.02
2024-01-10,Winter,12,member,252,8.62
2024-01-11,Winter,1,casual,90,12.44
2024-01-11,Winter,1,member,330,11.46
2024-01-11,Winter,2,casual,69,12.14
2024-01-11,Winter,2,member,323,10.58
2024-01-11,Winter,3,casual,102,14.01
2024-01-11,Winter,3,member,464,10.07
2024-01-11,Winter,4,casual,135,10.81
2024-01-11,Winter,4,member,639,10.72
2024-01-11,Winter,5,casual,137,11.15
2024-01-11,Winter,5,member,890,10.69
2024-01-11,Winter,6,casual,132,9.19
2024-01-11,Winter,6,member,715,9.43
2024-01-11,Winter,7,casual,123,9.36
2024-01-11,Winter,7,member,796,10.47
2024-01-11,Winter,8,casual,141,8.38
2024-01-11,Winter,8,member,834,9.75
2024-01-11,Winter,9,casual,100,11.78
2024-01-11,Winter,9,member,498,11.26
2024-01-11,Winter,10,casual,96,9.74
2024-01-11,Winter,10,member,325,10.06
2024-01-11,Winter,11,casual,66,10.56
2024-01-11,Winter,11,member,282,13.78
2024-01-11,Winter,12,casual,57,8.09
2024-01-11,Winter,12,member,259,7.59
2024-01-12,Winter,1,casual,30,15.17
2024-01-12,Winter,1,member,99,11.49
2024-01-12,Winter,2,casual,17,12.59
2024-01-12,Winter,2,member,91,9.31
2024-01-12,Winter,3,casual,27,18.11
2024-01-12,Winter,3,member,90,9.57
2024-01-12,Winter,4,casual,21,19.81
2024-01-12,Winter,4,member,120,11.68
2024-01-12,Winter,5,casual,42,9.71
2024-01-12,Winter,5,member,186,13.75
2024-01-12,Winter,6,casual,35,12
2024-01-12,Winter,6,member,239,9.51
2024-01-12,Winter,7,casual,32,12.06
2024-01-12,Winter,7,member,164,11.57
2024-01-12,Winter,8,casual,36,16.44
2024-01-12,Winter,8,member,128,9.96
2024-01-12,Winter,9,casual,38,9.71
2024-01-12,Winter,9,member,124,10.76
2024-01-12,Winter,10,casual,34,11.56
2024-01-12,Winter,10,member,87,9.72
2024-01-12,Winter,11,casual,27,11.7
2024-01-12,Winter,11,member,95,9.38
2024-01-12,Winter,12,casual,18,9.06
2024-01-12,Winter,12,member,67,9.09
2024-01-13,Winter,1,casual,28,13.46
2024-01-13,Winter,1,member,149,15.31
2024-01-13,Winter,2,casual,26,11.58
2024-01-13,Winter,2,member,137,9.74
2024-01-13,Winter,3,casual,38,12.89
2024-01-13,Winter,3,member,110,9.6
2024-01-13,Winter,4,casual,26,11.35
2024-01-13,Winter,4,member,113,9.88
2024-01-13,Winter,5,casual,16,12.81
2024-01-13,Winter,5,member,82,16.59
2024-01-13,Winter,6,casual,24,9.75
2024-01-13,Winter,6,member,81,11.36
2024-01-13,Winter,7,casual,23,8.91
2024-01-13,Winter,7,member,81,11.49
2024-01-13,Winter,8,casual,12,12.5
2024-01-13,Winter,8,member,94,9.15
2024-01-13,Winter,9,casual,22,17.41
2024-01-13,Winter,9,member,100,9.9
2024-01-13,Winter,10,casual,15,11.07
2024-01-13,Winter,10,member,120,8.62
2024-01-13,Winter,11,casual,24,9.21
2024-01-13,Winter,11,member,141,11.03
2024-01-13,Winter,12,casual,31,9.9
2024-01-13,Winter,12,member,140,9.63
2024-01-14,Winter,1,casual,4,61.25
2024-01-14,Winter,1,member,35,13.69
2024-01-14,Winter,2,casual,10,8.2
2024-01-14,Winter,2,member,52,12.81
2024-01-14,Winter,3,casual,8,27.5
2024-01-14,Winter,3,member,49,10.41
2024-01-14,Winter,4,casual,9,11.22
2024-01-14,Winter,4,member,31,9.26
2024-01-14,Winter,5,casual,2,59.5
2024-01-14,Winter,5,member,29,8.72
2024-01-14,Winter,6,casual,2,15
2024-01-14,Winter,6,member,34,9.06
2024-01-14,Winter,7,casual,3,15
2024-01-14,Winter,7,member,20,7.15
2024-01-14,Winter,8,casual,4,7.75
2024-01-14,Winter,8,member,25,9.52
2024-01-14,Winter,9,casual,4,5.75
2024-01-14,Winter,9,member,29,11.48
2024-01-14,Winter,10,casual,6,8.5
2024-01-14,Winter,10,member,51,8
2024-01-14,Winter,11,casual,9,13.11
2024-01-14,Winter,11,member,34,14.91
2024-01-14,Winter,12,casual,5,8.4
2024-01-14,Winter,12,member,36,8.44
2024-01-15,Winter,1,casual,1,11
2024-01-15,Winter,1,member,47,11.26
2024-01-15,Winter,2,casual,8,12.12
2024-01-15,Winter,2,member,41,10.39
2024-01-15,Winter,3,casual,5,13.4
2024-01-15,Winter,3,member,59,15.85
2024-01-15,Winter,4,casual,6,19.83
2024-01-15,Winter,4,member,58,9.47
2024-01-15,Winter,5,casual,4,44.75
2024-01-15,Winter,5,member,57,11.46
2024-01-15,Winter,6,casual,4,7.75
2024-01-15,Winter,6,member,63,8.1
2024-01-15,Winter,7,casual,4,7.75
2024-01-15,Winter,7,member,43,9.09
2024-01-15,Winter,8,casual,7,34.14
2024-01-15,Winter,8,member,60,12.78
2024-01-15,Winter,9,casual,3,14.33
2024-01-15,Winter,9,member,40,11.05
2024-01-15,Winter,10,casual,2,4
2024-01-15,Winter,10,member,35,8.91
2024-01-15,Winter,11,casual,5,6.2
2024-01-15,Winter,11,member,38,8.58
2024-01-15,Winter,12,casual,2,7
2024-01-15,Winter,12,member,36,52.81
2024-01-16,Winter,1,casual,8,13.75
2024-01-16,Winter,1,member,39,10.72
2024-01-16,Winter,2,casual,6,15.67
2024-01-16,Winter,2,member,49,9.29
2024-01-16,Winter,3,casual,7,8.57
2024-01-16,Winter,3,member,67,12.12
2024-01-16,Winter,4,casual,14,10.5
2024-01-16,Winter,4,member,84,9.08
2024-01-16,Winter,5,casual,9,9.11
2024-01-16,Winter,5,member,106,11.77
2024-01-16,Winter,6,casual,15,8.47
2024-01-16,Winter,6,member,117,13.14
2024-01-16,Winter,7,casual,15,9.87
2024-01-16,Winter,7,member,102,10.17
2024-01-16,Winter,8,casual,10,9.1
2024-01-16,Winter,8,member,80,26.62
2024-01-16,Winter,9,casual,11,5.82
2024-01-16,Winter,9,member,65,10.34
2024-01-16,Winter,10,casual,7,13.29
2024-01-16,Winter,10,member,38,43.21
2024-01-16,Winter,11,casual,5,200
2024-01-16,Winter,11,member,39,11.03
2024-01-16,Winter,12,casual,5,10.2
2024-01-16,Winter,12,member,38,48.21
2024-01-17,Winter,1,casual,16,22
2024-01-17,Winter,1,member,110,10.23
2024-01-17,Winter,2,casual,17,18.12
2024-01-17,Winter,2,member,120,23.99
2024-01-17,Winter,3,casual,27,9.59
2024-01-17,Winter,3,member,172,14.7
2024-01-17,Winter,4,casual,41,11.05
2024-01-17,Winter,4,member,231,11.69
2024-01-17,Winter,5,casual,52,13.06
2024-01-17,Winter,5,member,322,20.11
2024-01-17,Winter,6,casual,32,11.41
2024-01-17,Winter,6,member,254,15.13
2024-01-17,Winter,7,casual,30,44.87
2024-01-17,Winter,7,member,221,12.3
2024-01-17,Winter,8,casual,25,7.92
2024-01-17,Winter,8,member,250,19.54
2024-01-17,Winter,9,casual,20,14.65
2024-01-17,Winter,9,member,136,30.03
2024-01-17,Winter,10,casual,10,6.1
2024-01-17,Winter,10,member,93,82.94
2024-01-17,Winter,11,casual,28,100.11
2024-01-17,Winter,11,member,109,22.14
2024-01-17,Winter,12,casual,11,120.09
2024-01-17,Winter,12,member,92,39.25
2024-01-18,Winter,1,casual,29,8.38
2024-01-18,Winter,1,member,180,9.36
2024-01-18,Winter,2,casual,41,7.71
2024-01-18,Winter,2,member,148,11.18
2024-01-18,Winter,3,casual,58,14.83
2024-01-18,Winter,3,member,264,11.01
2024-01-18,Winter,4,casual,66,12.33
2024-01-18,Winter,4,member,395,11.13
2024-01-18,Winter,5,casual,82,17.1
2024-01-18,Winter,5,member,504,11.84
2024-01-18,Winter,6,casual,61,30.18
2024-01-18,Winter,6,member,387,11.35
2024-01-18,Winter,7,casual,45,13.22
2024-01-18,Winter,7,member,383,11.73
2024-01-18,Winter,8,casual,52,13.62
2024-01-18,Winter,8,member,428,11.32
2024-01-18,Winter,9,casual,30,9.43
2024-01-18,Winter,9,member,254,15.95
2024-01-18,Winter,10,casual,30,7.97
2024-01-18,Winter,10,member,153,15.79
2024-01-18,Winter,11,casual,22,7.18
2024-01-18,Winter,11,member,133,11.3
2024-01-18,Winter,12,casual,27,7.04
2024-01-18,Winter,12,member,148,7.98
2024-01-19,Winter,1,casual,25,16.12
2024-01-19,Winter,1,member,96,10.32
2024-01-19,Winter,2,casual,20,9.1
2024-01-19,Winter,2,member,113,8.83
2024-01-19,Winter,3,casual,25,9.96
2024-01-19,Winter,3,member,192,11.01
2024-01-19,Winter,4,casual,34,17.35
2024-01-19,Winter,4,member,223,9.87
2024-01-19,Winter,5,casual,36,19.94
2024-01-19,Winter,5,member,234,18.79
2024-01-19,Winter,6,casual,37,12.32
2024-01-19,Winter,6,member,247,13.18
2024-01-19,Winter,7,casual,35,19.17
2024-01-19,Winter,7,member,203,10.91
2024-01-19,Winter,8,casual,22,9.41
2024-01-19,Winter,8,member,231,10.68
2024-01-19,Winter,9,casual,19,18.05
2024-01-19,Winter,9,member,146,11.31
2024-01-19,Winter,10,casual,19,23.53
2024-01-19,Winter,10,member,106,10.56
2024-01-19,Winter,11,casual,26,9.46
2024-01-19,Winter,11,member,103,21.57
2024-01-19,Winter,12,casual,18,51.33
2024-01-19,Winter,12,member,100,7.49
2024-01-20,Winter,1,casual,32,10.22
2024-01-20,Winter,1,member,167,11.5
2024-01-20,Winter,2,casual,41,12.85
2024-01-20,Winter,2,member,164,11.36
2024-01-20,Winter,3,casual,41,8.24
2024-01-20,Winter,3,member,138,11.56
2024-01-20,Winter,4,casual,36,13.58
2024-01-20,Winter,4,member,120,12.53
2024-01-20,Winter,5,casual,15,11.6
2024-01-20,Winter,5,member,131,15.44
2024-01-20,Winter,6,casual,25,16.08
2024-01-20,Winter,6,member,126,21.42
2024-01-20,Winter,7,casual,27,11.7
2024-01-20,Winter,7,member,110,31.05
2024-01-20,Winter,8,casual,19,11.21
2024-01-20,Winter,8,member,109,10.58
2024-01-20,Winter,9,casual,30,9.7
2024-01-20,Winter,9,member,148,9.93
2024-01-20,Winter,10,casual,30,14.97
2024-01-20,Winter,10,member,142,16.99
2024-01-20,Winter,11,casual,26,10.08
2024-01-20,Winter,11,member,140,11.34
2024-01-20,Winter,12,casual,24,10
2024-01-20,Winter,12,member,148,9.14
2024-01-21,Winter,1,casual,40,11.93
2024-01-21,Winter,1,member,140,11.71
2024-01-21,Winter,2,casual,33,9.27
2024-01-21,Winter,2,member,133,9.99
2024-01-21,Winter,3,casual,20,9.45
