ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2023-12-14,Winter,10,casual,58,16.05
2023-12-14,Winter,10,member,264,12.14
2023-12-14,Winter,11,casual,109,18
2023-12-14,Winter,11,member,323,11
2023-12-14,Winter,12,casual,111,17.68
2023-12-14,Winter,12,member,335,11.88
2023-12-14,Winter,13,casual,121,15.41
2023-12-14,Winter,13,member,368,11.62
2023-12-14,Winter,14,casual,129,17.52
2023-12-14,Winter,14,member,437,13.22
2023-12-14,Winter,15,casual,157,15.38
2023-12-14,Winter,15,member,557,11.24
2023-12-14,Winter,16,casual,235,12.54
2023-12-14,Winter,16,member,808,12.12
2023-12-14,Winter,17,casual,232,11.08
2023-12-14,Winter,17,member,939,12.11
2023-12-14,Winter,18,casual,200,12.78
2023-12-14,Winter,18,member,661,10.55
2023-12-14,Winter,19,casual,125,10.88
2023-12-14,Winter,19,member,420,10.59
2023-12-14,Winter,20,casual,77,9.77
2023-12-14,Winter,20,member,295,10.89
2023-12-14,Winter,21,casual,79,12.22
2023-12-14,Winter,21,member,239,16.19
2023-12-14,Winter,22,casual,81,12.42
2023-12-14,Winter,22,member,173,11.75
2023-12-14,Winter,23,casual,54,14.19
2023-12-14,Winter,23,member,113,10.06
2023-12-15,Winter,0,casual,34,10.12
2023-12-15,Winter,0,member,62,9.71
2023-12-15,Winter,1,casual,31,10.35
2023-12-15,Winter,1,member,34,9.94
2023-12-15,Winter,2,casual,13,11.15
2023-12-15,Winter,2,member,16,9
2023-12-15,Winter,3,casual,10,13.1
2023-12-15,Winter,3,member,20,10.8
2023-12-15,Winter,4,casual,10,17.2
2023-12-15,Winter,4,member,17,11.88
2023-12-15,Winter,5,casual,21,11.95
2023-12-15,Winter,5,member,73,10.77
2023-12-15,Winter,6,casual,48,9.69
2023-12-15,Winter,6,member,237,9.9
2023-12-15,Winter,7,casual,67,11.85
2023-12-15,Winter,7,member,413,11.34
2023-12-15,Winter,8,casual,85,11
2023-12-15,Winter,8,member,506,10.91
2023-12-15,Winter,9,casual,74,11.81
2023-12-15,Winter,9,member,305,10.23
2023-12-15,Winter,10,casual,93,18.99
2023-12-15,Winter,10,member,264,11.54
2023-12-15,Winter,11,casual,128,15.17
2023-12-15,Winter,11,member,356,12.4
2023-12-15,Winter,12,casual,168,17.41
2023-12-15,Winter,12,member,466,10.72
2023-12-15,Winter,13,casual,214,15.12
2023-12-15,Winter,13,member,478,11.25
2023-12-15,Winter,14,casual,196,20.03
2023-12-15,Winter,14,member,504,12.3
2023-12-15,Winter,15,casual,225,19.69
2023-12-15,Winter,15,member,599,11.93
2023-12-15,Winter,16,casual,253,13.3
2023-12-15,Winter,16,member,781,12.75
2023-12-15,Winter,17,casual,224,11.41
2023-12-15,Winter,17,member,819,11.26
2023-12-15,Winter,18,casual,202,13.58
2023-12-15,Winter,18,member,560,11.32
2023-12-15,Winter,19,casual,138,16.87
2023-12-15,Winter,19,member,388,11.48
2023-12-15,Winter,20,casual,98,15
2023-12-15,Winter,20,member,283,10.62
2023-12-15,Winter,21,casual,108,12.78
2023-12-15,Winter,21,member,209,11.91
2023-12-15,Winter,22,casual,101,11.86
2023-12-15,Winter,22,member,186,11.34
2023-12-15,Winter,23,casual,107,9.69
2023-12-15,Winter,23,member,138,11.75
2023-12-16,Winter,0,casual,100,11.84
2023-12-16,Winter,0,member,117,10.95
2023-12-16,Winter,1,casual,93,11.71
2023-12-16,Winter,1,member,96,11.03
2023-12-16,Winter,2,casual,43,15.79
2023-12-16,Winter,2,member,51,9.39
2023-12-16,Winter,3,casual,26,18.19
2023-12-16,Winter,3,member,32,10.94
2023-12-16,Winter,4,casual,10,8.7
2023-12-16,Winter,4,member,14,10.93
2023-12-16,Winter,5,casual,10,6.4
2023-12-16,Winter,5,member,16,13.31
2023-12-16,Winter,6,casual,20,8.85
2023-12-16,Winter,6,member,63,11.98
2023-12-16,Winter,7,casual,29,10
2023-12-16,Winter,7,member,116,8.81
2023-12-16,Winter,8,casual,54,9.78
2023-12-16,Winter,8,member,193,10.49
2023-12-16,Winter,9,casual,58,10.24
2023-12-16,Winter,9,member,201,9.59
2023-12-16,Winter,10,casual,46,9.61
2023-12-16,Winter,10,member,173,11.44
2023-12-16,Winter,11,casual,50,17.78
2023-12-16,Winter,11,member,182,11.51
2023-12-16,Winter,12,casual,50,13.6
2023-12-16,Winter,12,member,155,12.05
2023-12-16,Winter,13,casual,44,15.09
2023-12-16,Winter,13,member,158,12.17
2023-12-16,Winter,14,casual,40,17.1
2023-12-16,Winter,14,member,154,10.64
2023-12-16,Winter,15,casual,31,12.81
2023-12-16,Winter,15,member,105,11.45
2023-12-16,Winter,16,casual,25,16.36
2023-12-16,Winter,16,member,124,13.06
2023-12-16,Winter,17,casual,24,10.12
2023-12-16,Winter,17,member,100,13.3
2023-12-16,Winter,18,casual,38,22.82
2023-12-16,Winter,18,member,108,11.94
2023-12-16,Winter,19,casual,46,12.76
2023-12-16,Winter,19,member,115,12.84
2023-12-16,Winter,20,casual,30,9.37
2023-12-16,Winter,20,member,122,10.51
2023-12-16,Winter,21,casual,42,13.33
2023-12-16,Winter,21,member,69,11.81
2023-12-16,Winter,22,casual,47,11.02
2023-12-16,Winter,22,member,91,12.93
2023-12-16,Winter,23,casual,61,16.93
2023-12-16,Winter,23,member,87,14.23
2023-12-17,Winter,0,casual,72,31
2023-12-17,Winter,0,member,109,13.77
2023-12-17,Winter,1,casual,74,22.2
2023-12-17,Winter,1,member,60,10.97
2023-12-17,Winter,2,casual,39,11.31
2023-12-17,Winter,2,member,55,11.42
2023-12-17,Winter,3,casual,20,11.85
2023-12-17,Winter,3,member,19,10.63
2023-12-17,Winter,4,casual,15,17
2023-12-17,Winter,4,member,15,12.87
2023-12-17,Winter,5,casual,10,7.4
2023-12-17,Winter,5,member,14,10.29
2023-12-17,Winter,6,casual,15,8.8
2023-12-17,Winter,6,member,48,10.08
2023-12-17,Winter,7,casual,17,9.29
2023-12-17,Winter,7,member,78,9.94
2023-12-17,Winter,8,casual,30,9.1
2023-12-17,Winter,8,member,130,10.12
2023-12-17,Winter,9,casual,68,15.93
2023-12-17,Winter,9,member,227,11.2
2023-12-17,Winter,10,casual,119,13
2023-12-17,Winter,10,member,332,11.29
2023-12-17,Winter,11,casual,126,16.9
2023-12-17,Winter,11,member,358,11.25
2023-12-17,Winter,12,casual,153,16.83
2023-12-17,Winter,12,member,367,12.21
2023-12-17,Winter,13,casual,154,16.23
2023-12-17,Winter,13,member,332,12.66
2023-12-17,Winter,14,casual,125,17.48
2023-12-17,Winter,14,member,323,12.29
2023-12-17,Winter,15,casual,129,15.14
2023-12-17,Winter,15,member,379,12.39
2023-12-17,Winter,16,casual,130,14.58
2023-12-17,Winter,16,member,357,12.02
2023-12-17,Winter,17,casual,88,16.49
2023-12-17,Winter,17,member,251,12.19
2023-12-17,Winter,18,casual,82,12.3
2023-12-17,Winter,18,member,232,10.28
2023-12-17,Winter,19,casual,56,12.38
2023-12-17,Winter,19,member,165,10.85
2023-12-17,Winter,20,casual,32,11.03
2023-12-17,Winter,20,member,113,11.13
2023-12-17,Winter,21,casual,32,12
2023-12-17,Winter,21,member,74,10.47
2023-12-17,Winter,22,casual,29,46.17
2023-12-17,Winter,22,member,64,10.95
2023-12-17,Winter,23,casual,18,6.06
2023-12-17,Winter,23,member,38,9.61
2023-12-18,Winter,0,casual,14,32.93
2023-12-18,Winter,0,member,26,10.73
2023-12-18,Winter,1,casual,4,12
2023-12-18,Winter,1,member,11,11.73
2023-12-18,Winter,2,casual,7,9
2023-12-18,Winter,2,member,8,10.25
2023-12-18,Winter,3,casual,8,5
2023-12-18,Winter,3,member,7,6.43
2023-12-18,Winter,4,casual,5,31.2
2023-12-18,Winter,4,member,14,18.57
2023-12-18,Winter,5,casual,23,6.65
2023-12-18,Winter,5,member,86,9.14
2023-12-18,Winter,6,casual,42,8.83
2023-12-18,Winter,6,member,238,9.01
2023-12-18,Winter,7,casual,57,8.7
2023-12-18,Winter,7,member,408,10.59
2023-12-18,Winter,8,casual,74,12.43
2023-12-18,Winter,8,member,450,9.87
2023-12-18,Winter,9,casual,41,16.83
2023-12-18,Winter,9,member,251,10.34
2023-12-18,Winter,10,casual,38,11.89
2023-12-18,Winter,10,member,178,10.34
2023-12-18,Winter,11,casual,41,10.29
2023-12-18,Winter,11,member,203,10.38
2023-12-18,Winter,12,casual,54,29.37
2023-12-18,Winter,12,member,223,10.57
2023-12-18,Winter,13,casual,52,11.75
2023-12-18,Winter,13,member,254,9.03
2023-12-18,Winter,14,casual,65,13.2
2023-12-18,Winter,14,member,238,10.67
2023-12-18,Winter,15,casual,83,11.24
2023-12-18,Winter,15,member,352,9.61
2023-12-18,Winter,16,casual,93,10.96
2023-12-18,Winter,16,member,507,10.38
2023-12-18,Winter,17,casual,91,11.01
2023-12-18,Winter,17,member,602,10.72
2023-12-18,Winter,18,casual,78,9.95
2023-12-18,Winter,18,member,375,10.37
2023-12-18,Winter,19,casual,63,8.17
2023-12-18,Winter,19,member,227,9.64
2023-12-18,Winter,20,casual,36,10.58
2023-12-18,Winter,20,member,140,9.51
2023-12-18,Winter,21,casual,20,8.3
2023-12-18,Winter,21,member,113,9.73
2023-12-18,Winter,22,casual,23,8.43
2023-12-18,Winter,22,member,51,10.25
2023-12-18,Winter,23,casual,12,8.08
2023-12-18,Winter,23,member,37,10.78
2023-12-19,Winter,0,casual,13,15.23
2023-12-19,Winter,0,member,20,7.05
2023-12-19,Winter,1,casual,5,4
2023-12-19,Winter,1,member,5,8.8
2023-12-19,Winter,2,casual,2,8.5
2023-12-19,Winter,2,member,4,8.75
2023-12-19,Winter,3,casual,1,8
2023-12-19,Winter,3,member,7,6.71
2023-12-19,Winter,4,casual,4,5
2023-12-19,Winter,4,member,14,9.79
2023-12-19,Winter,5,casual,13,6.08
2023-12-19,Winter,5,member,77,7.78
2023-12-19,Winter,6,casual,35,6.8
2023-12-19,Winter,6,member,201,9.84
2023-12-19,Winter,7,casual,49,8
2023-12-19,Winter,7,member,436,10.88
2023-12-19,Winter,8,casual,90,8.66
2023-12-19,Winter,8,member,509,10.04
2023-12-19,Winter,9,casual,43,12.49
2023-12-19,Winter,9,member,257,11.11
2023-12-19,Winter,10,casual,40,11.6
2023-12-19,Winter,10,member,158,9.63
2023-12-19,Winter,11,casual,57,15.23
2023-12-19,Winter,11,member,204,10.24
2023-12-19,Winter,12,casual,65,11.83
2023-12-19,Winter,12,member,231,10.32
2023-12-19,Winter,13,casual,66,11.48
2023-12-19,Winter,13,member,272,10.54
2023-12-19,Winter,14,casual,87,13.83
2023-12-19,Winter,14,member,272,10.39
2023-12-19,Winter,15,casual,89,9.85
2023-12-19,Winter,15,member,369,10.63
2023-12-19,Winter,16,casual,128,11.39
2023-12-19,Winter,16,member,590,11.98
2023-12-19,Winter,17,casual,108,18.99
2023-12-19,Winter,17,member,673,12.33
2023-12-19,Winter,18,casual,97,10.03
2023-12-19,Winter,18,member,428,10.32
2023-12-19,Winter,19,casual,52,12.31
2023-12-19,Winter,19,member,230,11.99
2023-12-19,Winter,20,casual,39,10.51
2023-12-19,Winter,20,member,139,9.41
2023-12-19,Winter,21,casual,32,8.91
2023-12-19,Winter,21,member,116,21.88
2023-12-19,Winter,22,casual,36,11.06
2023-12-19,Winter,22,member,84,10.62
2023-12-19,Winter,23,casual,24,10.21
2023-12-19,Winter,23,member,47,19.19
2023-12-20,Winter,0,casual,9,7.33
2023-12-20,Winter,0,member,24,9.62
2023-12-20,Winter,1,casual,9,7.11
2023-12-20,Winter,1,member,18,8.89
2023-12-20,Winter,2,casual,4,18.25
2023-12-20,Winter,2,member,7,7.14
2023-12-20,Winter,3,casual,3,9.33
2023-12-20,Winter,3,member,6,10.17
2023-12-20,Winter,4,casual,5,6
2023-12-20,Winter,4,member,14,8.57
2023-12-20,Winter,5,casual,15,8.53
2023-12-20,Winter,5,member,77,8.01
2023-12-20,Winter,6,casual,32,6.12
2023-12-20,Winter,6,member,216,9.98
2023-12-20,Winter,7,casual,61,7.39
2023-12-20,Winter,7,member,460,9.36
2023-12-20,Winter,8,casual,93,7.35
2023-12-20,Winter,8,member,515,10.95
2023-12-20,Winter,9,casual,42,15.98
2023-12-20,Winter,9,member,291,10.88
2023-12-20,Winter,10,casual,51,9.61
2023-12-20,Winter,10,member,234,11.55
2023-12-20,Winter,11,casual,80,15.29
2023-12-20,Winter,11,member,284,13.4
2023-12-20,Winter,12,casual,125,17.64
2023-12-20,Winter,12,member,317,10.87
2023-12-20,Winter,13,casual,123,27.68
2023-12-20,Winter,13,member,347,10.25
2023-12-20,Winter,14,casual,109,16.4
2023-12-20,Winter,14,member,359,12.32
2023-12-20,Winter,15,casual,124,22.19
2023-12-20,Winter,15,member,483,11.29
2023-12-20,Winter,16,casual,145,11.21
2023-12-20,Winter,16,member,690,11.2
2023-12-20,Winter,17,casual,171,20.13
2023-12-20,Winter,17,member,699,11.7
2023-12-20,Winter,18,casual,131,21.27
2023-12-20,Winter,18,member,481,13.06
2023-12-20,Winter,19,casual,70,10.46
2023-12-20,Winter,19,member,323,11.02
2023-12-20,Winter,20,casual,69,9.83
2023-12-20,Winter,20,member,240,10.37
2023-12-20,Winter,21,casual,81,15.3
2023-12-20,Winter,21,member,157,10.61
2023-12-20,Winter,22,casual,46,13
2023-12-20,Winter,22,member,91,11.04
2023-12-20,Winter,23,casual,29,8.86
2023-12-20,Winter,23,member,66,11.23
2023-12-21,Winter,0,casual,20,7.75
2023-12-21,Winter,0,member,39,8.41
2023-12-21,Winter,1,casual,11,10.45
2023-12-21,Winter,1,member,29,19.83
2023-12-21,Winter,2,casual,7,6
2023-12-21,Winter,2,member,15,11.47
2023-12-21,Winter,3,casual,13,10.92
2023-12-21,Winter,3,member,4,12.5
2023-12-21,Winter,4,casual,2,4.5
2023-12-21,Winter,4,member,18,9.94
2023-12-21,Winter,5,casual,11,6.36
2023-12-21,Winter,5,member,70,7.94
2023-12-21,Winter,6,casual,46,8.54
2023-12-21,Winter,6,member,216,8.83
2023-12-21,Winter,7,casual,56,9.93
2023-12-21,Winter,7,member,374,9.82
2023-12-21,Winter,8,casual,78,8.77
2023-12-21,Winter,8,member,503,10.5
2023-12-21,Winter,9,casual,49,15.53
2023-12-21,Winter,9,member,276,12.66
2023-12-21,Winter,10,casual,69,15.09
2023-12-21,Winter,10,member,232,11.17
2023-12-21,Winter,11,casual,106,15.17
2023-12-21,Winter,11,member,302,10.62
2023-12-21,Winter,12,casual,128,15.8
2023-12-21,Winter,12,member,360,11.39
2023-12-21,Winter,13,casual,132,14.64
2023-12-21,Winter,13,member,339,12.83
2023-12-21,Winter,14,casual,129,17.35
2023-12-21,Winter,14,member,380,10.47
2023-12-21,Winter,15,casual,143,13.77
2023-12-21,Winter,15,member,521,10.32
2023-12-21,Winter,16,casual,160,22.16
2023-12-21,Winter,16,member,627,12.4
2023-12-21,Winter,17,casual,170,18.66
2023-12-21,Winter,17,member,637,11.26
2023-12-21,Winter,18,casual,127,11.99
2023-12-21,Winter,18,member,451,11.81
2023-12-21,Winter,19,casual,75,12.63
2023-12-21,Winter,19,member,285,10.59
2023-12-21,Winter,20,casual,73,11.47
2023-12-21,Winter,20,member,213,16.74
2023-12-21,Winter,21,casual,71,13.08
2023-12-21,Winter,21,member,157,9.94
2023-12-21,Winter,22,casual,53,11.83
2023-12-21,Winter,22,member,86,10.67
2023-12-21,Winter,23,casual,35,8.46
2023-12-21,Winter,23,member,65,10.46
2023-12-22,Winter,0,casual,37,8.68
2023-12-22,Winter,0,member,48,8.94
2023-12-22,Winter,1,casual,36,8.36
2023-12-22,Winter,1,member,36,8.58
2023-12-22,Winter,2,casual,16,11.75
2023-12-22,Winter,2,member,24,7.96
2023-12-22,Winter,3,casual,7,5.43
2023-12-22,Winter,3,member,11,8.27
2023-12-22,Winter,4,casual,3,6.67
2023-12-22,Winter,4,member,20,22.7
2023-12-22,Winter,5,casual,16,8.81
2023-12-22,Winter,5,member,49,17.41
2023-12-22,Winter,6,casual,26,14.12
2023-12-22,Winter,6,member,138,15.14
2023-12-22,Winter,7,casual,48,9.42
2023-12-22,Winter,7,member,249,12.46
2023-12-22,Winter,8,casual,48,10.12
2023-12-22,Winter,8,member,276,12.85
2023-12-22,Winter,9,casual,56,19.86
2023-12-22,Winter,9,member,225,11.67
2023-12-22,Winter,10,casual,79,15.32
2023-12-22,Winter,10,member,209,16.24
2023-12-22,Winter,11,casual,86,14.28
2023-12-22,Winter,11,member,283,12.21
2023-12-22,Winter,12,casual,72,12.6
2023-12-22,Winter,12,member,218,10.57
2023-12-22,Winter,13,casual,89,17.91
2023-12-22,Winter,13,member,262,10.22
2023-12-22,Winter,14,casual,75,11.44
2023-12-22,Winter,14,member,230,12.23
2023-12-22,Winter,15,casual,46,15.04
2023-12-22,Winter,15,member,233,11.46
2023-12-22,Winter,16,casual,58,12.33
2023-12-22,Winter,16,member,165,9.94
2023-12-22,Winter,17,casual,36,9.94
2023-12-22,Winter,17,member,144,10.46
2023-12-22,Winter,18,casual,33,18.06
2023-12-22,Winter,18,member,86,9.31
2023-12-22,Winter,19,casual,14,8.86
2023-12-22,Winter,19,member,53,8.68
2023-12-22,Winter,20,casual,15,8.53
2023-12-22,Winter,20,member,41,8.88
2023-12-22,Winter,21,casual,15,12.2
2023-12-22,Winter,21,member,28,9
2023-12-22,Winter,22,casual,28,6.96
2023-12-22,Winter,22,member,34,10.15
2023-12-22,Winter,23,casual,21,18.19
2023-12-22,Winter,23,member,43,10.79
2023-12-23,Winter,0,casual,33,14.73
2023-12-23,Winter,0,member,47,8.89
2023-12-23,Winter,1,casual,38,12.76
2023-12-23,Winter,1,member,38,10.55
2023-12-23,Winter,2,casual,38,11.82
2023-12-23,Winter,2,member,27,10.59
2023-12-23,Winter,3,casual,23,13
2023-12-23,Winter,3,member,21,10.71
2023-12-23,Winter,4,casual,8,8.12
2023-12-23,Winter,4,member,17,10.29
2023-12-23,Winter,5,casual,6,12.33
2023-12-23,Winter,5,member,28,24.68
2023-12-23,Winter,6,casual,12,8.83
2023-12-23,Winter,6,member,43,13.19
2023-12-23,Winter,7,casual,25,8.44
2023-12-23,Winter,7,member,81,13.94
2023-12-23,Winter,8,casual,33,12.55
2023-12-23,Winter,8,member,119,11.29
2023-12-23,Winter,9,casual,45,11.42
2023-12-23,Winter,9,member,185,15.08
2023-12-23,Winter,10,casual,97,18.33
2023-12-23,Winter,10,member,237,10.99
2023-12-23,Winter,11,casual,83,21.4
2023-12-23,Winter,11,member,234,12.69
2023-12-23,Winter,12,casual,99,17.74
2023-12-23,Winter,12,member,254,14.2
2023-12-23,Winter,13,casual,122,19.23
2023-12-23,Winter,13,member,250,10.66
2023-12-23,Winter,14,casual,109,16.66
2023-12-23,Winter,14,member,292,13.76
2023-12-23,Winter,15,casual,98,17.91
2023-12-23,Winter,15,member,279,14.63
2023-12-23,Winter,16,casual,118,14.41
2023-12-23,Winter,16,member,218,12.85
2023-12-23,Winter,17,casual,72,14.96
2023-12-23,Winter,17,member,191,12.45
2023-12-23,Winter,18,casual,53,12.45
2023-12-23,Winter,18,member,135,10.37
2023-12-23,Winter,19,casual,49,15.78
2023-12-23,Winter,19,member,134,11.89
2023-12-23,Winter,20,casual,54,29.46
2023-12-23,Winter,20,member,89,11.94
2023-12-23,Winter,21,casual,46,13.15
2023-12-23,Winter,21,member,84,11.36
2023-12-23,Winter,22,casual,52,15
2023-12-23,Winter,22,member,93,11.45
2023-12-23,Winter,23,casual,25,14.52
2023-12-23,Winter,23,member,54,11.78
2023-12-24,Winter,0,casual,47,39.7
2023-12-24,Winter,0,member,46,11.5
2023-12-24,Winter,1,casual,24,23.25
2023-12-24,Winter,1,member,39,8.62
2023-12-24,Winter,2,casual,22,40.68
2023-12-24,Winter,2,member,24,21.04
2023-12-24,Winter,3,casual,10,137.8
2023-12-24,Winter,3,member,12,9.75
2023-12-24,Winter,4,casual,10,10.8
2023-12-24,Winter,4,member,12,11.42
2023-12-24,Winter,5,casual,8,9.25
2023-12-24,Winter,5,member,25,13.6
2023-12-24,Winter,6,casual,9,24.67
2023-12-24,Winter,6,member,50,10.78
2023-12-24,Winter,7,casual,22,10.77
2023-12-24,Winter,7,member,48,10.17
2023-12-24,Winter,8,casual,27,15.26
2023-12-24,Winter,8,member,105,12.57
2023-12-24,Winter,9,casual,43,24.7
2023-12-24,Winter,9,member,169,12.04
2023-12-24,Winter,10,casual,56,18.43
2023-12-24,Winter,10,member,152,10.84
2023-12-24,Winter,11,casual,75,18.36
2023-12-24,Winter,11,member,185,12.82
2023-12-24,Winter,12,casual,109,22.57
2023-12-24,Winter,12,member,208,13.73
2023-12-24,Winter,13,casual,109,22.72
2023-12-24,Winter,13,member,247,15.27
2023-12-24,Winter,14,casual,171,24.19
2023-12-24,Winter,14,member,270,14.55
2023-12-24,Winter,15,casual,137,50.69
2023-12-24,Winter,15,member,230,14.33
2023-12-24,Winter,16,casual,97,15.39
2023-12-24,Winter,16,member,163,16.61
2023-12-24,Winter,17,casual,83,14.58
2023-12-24,Winter,17,member,134,16.47
2023-12-24,Winter,18,casual,105,28.27
2023-12-24,Winter,18,member,133,14.03
2023-12-24,Winter,19,casual,63,18.9
2023-12-24,Winter,19,member,83,10.55
2023-12-24,Winter,20,casual,41,19.98
2023-12-24,Winter,20,member,65,15.8
2023-12-24,Winter,21,casual,33,17.91
2023-12-24,Winter,21,member,65,11.38
2023-12-24,Winter,22,casual,27,13.22
2023-12-24,Winter,22,member,52,12.42
2023-12-24,Winter,23,casual,20,19
2023-12-24,Winter,23,member,42,12.24
2023-12-25,Winter,0,casual,19,13.05
2023-12-25,Winter,0,member,20,12.3
2023-12-25,Winter,1,casual,3,14.67
2023-12-25,Winter,1,member,10,6.8
2023-12-25,Winter,2,casual,11,13.55
2023-12-25,Winter,2,member,10,9.1
2023-12-25,Winter,3,casual,9,19.33
2023-12-25,Winter,3,member,8,11.5
2023-12-25,Winter,4,casual,6,11.67
2023-12-25,Winter,4,member,6,10.83
2023-12-25,Winter,5,casual,7,10.29
2023-12-25,Winter,5,member,16,10.75
2023-12-25,Winter,6,casual,14,9.21
2023-12-25,Winter,6,member,28,11.11
2023-12-25,Winter,7,casual,16,23.19
2023-12-25,Winter,7,member,32,14.22
2023-12-25,Winter,8,casual,18,19.5
2023-12-25,Winter,8,member,47,12.55
2023-12-25,Winter,9,casual,25,24.28
2023-12-25,Winter,9,member,83,14.92
2023-12-25,Winter,10,casual,58,25.93
2023-12-25,Winter,10,member,105,16.11
2023-12-25,Winter,11,casual,65,34.22
2023-12-25,Winter,11,member,101,25.61
2023-12-25,Winter,12,casual,80,27.26
2023-12-25,Winter,12,member,102,18.86
2023-12-25,Winter,13,casual,65,28.29
2023-12-25,Winter,13,member,95,16.93
2023-12-25,Winter,14,casual,77,24.94
2023-12-25,Winter,14,member,108,24.56
2023-12-25,Winter,15,casual,91,19.74
2023-12-25,Winter,15,member,96,14.14
2023-12-25,Winter,16,casual,22,18.73
2023-12-25,Winter,16,member,45,10.67
2023-12-25,Winter,17,casual,19,50.42
2023-12-25,Winter,17,member,30,14.53
2023-12-25,Winter,18,casual,8,13.38
2023-12-25,Winter,18,member,32,12.94
2023-12-25,Winter,19,casual,8,8.12
2023-12-25,Winter,19,member,28,15.18
2023-12-25,Winter,20,casual,7,9.71
2023-12-25,Winter,20,member,17,10.88
2023-12-25,Winter,21,casual,13,13.46
2023-12-25,Winter,21,member,20,10.45
2023-12-25,Winter,22,casual,7,30.29
2023-12-25,Winter,22,member,13,9.85
2023-12-25,Winter,23,casual,6,23.67
2023-12-25,Winter,23,member,14,10.43
2023-12-26,Winter,0,casual,19,17.79
2023-12-26,Winter,0,member,27,10.63
2023-12-26,Winter,1,casual,9,21.11
2023-12-26,Winter,1,member,6,7.33
2023-12-26,Winter,2,casual,5,8.2
2023-12-26,Winter,2,member,8,8.5
2023-12-26,Winter,3,casual,6,8.17
2023-12-26,Winter,3,member,2,9.5
2023-12-26,Winter,4,casual,5,9.2
2023-12-26,Winter,4,member,8,13
2023-12-26,Winter,5,casual,7,10.71
2023-12-26,Winter,5,member,51,8.2
2023-12-26,Winter,6,casual,16,6.94
2023-12-26,Winter,6,member,87,14.18
2023-12-26,Winter,7,casual,27,16.67
2023-12-26,Winter,7,member,144,9.88
2023-12-26,Winter,8,casual,42,16.21
2023-12-26,Winter,8,member,162,11.7
2023-12-26,Winter,9,casual,34,14.56
2023-12-26,Winter,9,member,148,14.82
2023-12-26,Winter,10,casual,51,31.92
2023-12-26,Winter,10,member,146,13.11
2023-12-26,Winter,11,casual,61,23.74
2023-12-26,Winter,11,member,187,12.13
2023-12-26,Winter,12,casual,72,23.35
2023-12-26,Winter,12,member,202,11.21
2023-12-26,Winter,13,casual,93,30.25
2023-12-26,Winter,13,member,198,10.52
2023-12-26,Winter,14,casual,101,20.11
2023-12-26,Winter,14,member,242,10.93
2023-12-26,Winter,15,casual,110,19.54
2023-12-26,Winter,15,member,217,9.98
